Country,Total Spent (Billions)
USA,6738.14
"China, P.R.",1650.49
Saudi Arabia,622.83
UK,595.65
France,542.13
Russian Federation,524.96
India,478.0
Japan,410.21
Germany,399.82
"Korea, South",327.69
Italy,302.65
Brazil,233.23
Australia,212.44
Canada,166.02
Spain,162.7
Israel,156.38
UAE,148.06
Turkey,147.84
Iran,121.71
Venezuela,118.56
Netherlands,96.63
Taiwan,95.87
Singapore,90.37
Colombia,85.77
Oman,83.11
